City,lat,long,city_temps,perc_humidity,perc_cloudiness,wind_speed
Mahebourg,-20.41,57.7,75.09,78.0,40.0,8.05
Iqaluit,63.75,-68.51,-25.29,67.0,40.0,9.17
Cabedelo,-6.98,-34.83,82.4,83.0,20.0,6.93
0,,,,,,
Rikitea,-23.12,-134.97,79.34,78.0,0.0,11.39
Chepen,-7.22,-79.45,66.2,29.0,75.0,11.41
Bethel,41.37,-73.41,39.18,64.0,90.0,5.82
Kwinana,-32.25,115.77,85.89,35.0,0.0,9.17
Comodoro Rivadavia,-45.87,-67.5,68.0,45.0,0.0,2.24
Albany,42.6,-73.97,35.64,100.0,90.0,9.17
Ushuaia,-54.8,-68.3,48.2,70.0,40.0,17.22
Cidreira,-30.18,-50.21,77.38,82.0,10.0,13.89
0,,,,,,
Port Elizabeth,-33.92,25.57,60.8,77.0,27.0,17.22
Kapaa,22.08,-159.32,78.44,74.0,90.0,9.17
Ostrovnoy,68.05,39.51,15.67,85.0,89.0,10.76
Ancud,-41.87,-73.82,60.8,67.0,90.0,6.93
Puerto Ayora,-0.74,-90.35,77.79,69.0,75.0,8.05
Hirara,24.8,125.28,68.0,77.0,75.0,19.46
Vaini,-21.2,-175.2,86.0,79.0,40.0,6.93
Ribeira Grande,38.52,-28.7,59.2,89.0,94.0,16.71
Puerto Escondido,15.85,-97.07,82.4,83.0,5.0,9.17
Cherskiy,68.75,161.3,-22.5,87.0,100.0,0.63
Vagamo,61.88,9.1,15.78,99.0,100.0,4.47
Nioro,13.35,-15.75,81.66,12.0,100.0,10.0
Tuktoyaktuk,69.45,-133.04,-18.4,75.0,90.0,9.17
Padang,-0.95,100.35,69.12,95.0,98.0,3.18
Hermanus,-34.42,19.23,56.14,96.0,64.0,1.01
Ahipara,-35.17,173.17,88.0,65.0,1.0,1.99
George Town,5.41,100.34,77.05,88.0,20.0,2.82
La Ronge,55.1,-105.28,21.2,92.0,90.0,6.93
0,,,,,,
Punta Arenas,-53.15,-70.92,52.16,58.0,90.0,11.41
Pimentel,-6.84,-79.93,66.2,29.0,75.0,11.41
Plauen,50.5,12.13,34.02,93.0,90.0,1.12
Jamestown,42.1,-79.24,31.77,92.0,90.0,10.29
Cape Town,-33.93,18.42,59.63,87.0,40.0,6.93
Tura,25.52,90.22,53.58,77.0,26.0,1.63
Stornoway,58.21,-6.39,41.0,65.0,20.0,32.21
Atuona,-9.8,-139.03,81.14,71.0,3.0,11.27
0,,,,,,
Cayenne,4.93,-52.33,75.2,94.0,90.0,5.82
0,,,,,,
Talnakh,69.49,88.4,-0.4,77.0,40.0,11.18
Egvekinot,66.32,-179.17,-3.68,69.0,100.0,1.57
Lagoa,39.05,-27.98,62.11,84.0,98.0,12.95
Narsaq,60.92,-46.05,12.2,66.0,100.0,3.36
Trincomalee,8.57,81.23,67.05,89.0,85.0,1.34
Hithadhoo,-0.6,73.08,81.0,79.0,100.0,5.73
0,,,,,,
0,,,,,,
Qaanaaq,77.48,-69.36,-10.34,53.0,11.0,4.43
Kaitangata,-46.28,169.85,68.0,67.0,92.0,8.77
Ketchikan,55.34,-131.65,42.8,87.0,90.0,19.46
0,,,,,,
Ilulissat,69.22,-51.1,3.2,65.0,72.0,1.12
Roald,62.58,6.13,44.17,65.0,100.0,11.41
Leh,34.17,77.58,-15.38,65.0,0.0,5.21
Verkhoyansk,67.54,133.38,-46.43,89.0,0.0,1.07
Hong Kong,22.29,114.16,52.45,66.0,40.0,12.75
Mazara del Vallo,37.66,12.59,45.93,87.0,40.0,3.36
Tiksi,71.69,128.87,-32.44,69.0,0.0,2.77
Mar del Plata,-38.0,-57.56,63.3,68.0,40.0,20.8
Chaplygin,53.24,39.96,33.8,86.0,90.0,20.13
Chui,-33.7,-53.46,75.25,77.0,66.0,7.47
Lebu,-37.62,-73.65,58.95,66.0,3.0,10.27
Carnarvon,-24.87,113.63,78.8,88.0,0.0,13.87
Mataura,-46.19,168.86,66.99,65.0,79.0,11.01
Khatanga,71.97,102.5,-23.48,99.0,91.0,1.68
Chebarkul,54.97,60.36,8.35,87.0,95.0,7.4
Margate,51.38,1.39,46.29,93.0,20.0,9.17
Erenhot,43.65,111.98,17.46,84.0,65.0,7.99
Esperance,-33.87,121.9,71.6,94.0,0.0,6.93
Vao,-22.67,167.48,78.04,83.0,100.0,14.67
Thompson,55.74,-97.86,1.4,84.0,5.0,3.36
Port Alfred,-33.59,26.89,62.01,79.0,15.0,4.0
Linxia,35.6,103.21,12.96,69.0,55.0,2.21
Naze,28.37,129.48,71.6,100.0,75.0,4.7
Saint-Joseph,-21.37,55.62,69.3,73.0,90.0,8.05
Dingle,11.0,122.67,77.97,84.0,10.0,4.03
Kuytun,54.34,101.5,15.53,95.0,100.0,2.86
Garoowe,8.41,48.48,74.95,64.0,7.0,11.32
Salalah,17.02,54.09,66.2,17.0,1.0,16.11
Vicuna,-30.03,-70.71,72.45,88.0,40.0,9.17
Harper,4.38,-7.72,78.22,91.0,19.0,3.27
Laguna,38.42,-121.42,58.62,63.0,75.0,5.82
Makakilo City,21.35,-158.09,80.11,65.0,40.0,10.29
Castro,-24.79,-50.01,66.34,79.0,1.0,3.62
Constitucion,-35.33,-72.42,61.9,76.0,59.0,9.48
Faya,18.39,42.45,43.66,41.0,0.0,4.7
Bluff,-46.6,168.33,66.99,65.0,90.0,11.01
Saint-Philippe,-21.36,55.77,68.65,78.0,75.0,6.93
Tigzirt,36.89,4.12,56.75,78.0,0.0,15.48
Beisfjord,68.38,17.6,16.36,57.0,98.0,26.4
Yatou,37.15,122.38,42.8,85.0,100.0,14.52
Kirishi,59.45,32.02,26.47,89.0,96.0,5.79
Gualaquiza,-3.4,-78.55,65.52,89.0,56.0,2.19
Ramshir,30.89,49.41,44.6,65.0,0.0,8.23
Faanui,-16.48,-151.75,83.41,72.0,90.0,9.93
Dukhovshchina,55.19,32.41,34.56,92.0,100.0,10.63
Longyearbyen,78.22,15.64,3.2,77.0,0.0,2.24
Busselton,-33.65,115.33,82.0,37.0,0.0,3.0
Bathsheba,13.22,-59.52,78.8,78.0,75.0,6.93
0,,,,,,
Abonnema,4.71,6.79,66.2,82.0,67.0,6.4
Ulladulla,-35.35,150.47,75.42,73.0,90.0,5.82
0,,,,,,
Villa Maria,-32.41,-63.24,77.0,80.0,99.0,1.99
